HTNO,SUBCODE,EM
209Y1A04D0,2004603,25
209Y1A04D1,2004603,18
209Y1A04D2,2004603,17
209Y1A04D3,2004603,19
209Y1A04D5,2004603,33
209Y1A04D6,2004603,28
209Y1A04D7,2004603,47
209Y1A04D8,2004603,4
209Y1A04D9,2004603,47
209Y1A04E0,2004603,34
209Y1A04E1,2004603,27
209Y1A04E2,2004603,36
209Y1A04E3,2004603,50
209Y1A04E4,2004603,39
209Y1A04E5,2004603,47
209Y1A04E6,2004603,17
209Y1A04E7,2004603,31
209Y1A04E8,2004603,41
209Y1A04E9,2004603,20
209Y1A04F0,2004603,-2
209Y1A04F1,2004603,54
209Y1A04F2,2004603,48
209Y1A04F3,2004603,34
209Y1A04F4,2004603,14
209Y1A04F5,2004603,37
209Y1A04F6,2004603,25
209Y1A04F7,2004603,9
209Y1A04F8,2004603,22
209Y1A04F9,2004603,25
219Y5A0401,2004603,37
219Y5A0402,2004603,37
219Y5A0403,2004603,38
219Y5A0404,2004603,38
219Y5A0405,2004603,45
219Y5A0406,2004603,27
219Y5A0407,2004603,44
219Y5A0408,2004603,33
219Y5A0409,2004603,41
219Y5A0410,2004603,44
219Y5A0411,2004603,51
219Y5A0412,2004603,32
219Y5A0413,2004603,34
219Y5A0414,2004603,28
219Y5A0415,2004603,34
219Y5A0416,2004603,41
219Y5A0417,2004603,50
219Y5A0418,2004603,37
199Y1A0433,2004501,23
199Y1A0439,2004501,26
199Y1A0433,2004604,-2
199Y1A0439,2004604,1
209Y1A0401,2004604,38
209Y1A0402,2004604,34
209Y1A0403,2004604,7
209Y1A0404,2004604,49
209Y1A0405,2004604,26
209Y1A0406,2004604,51
209Y1A0407,2004604,41
209Y1A0408,2004604,44
209Y1A0409,2004604,43
209Y1A0410,2004604,31
209Y1A0411,2004604,42
209Y1A0412,2004604,31
209Y1A0413,2004604,46
209Y1A0414,2004604,41
209Y1A0416,2004604,47
209Y1A0417,2004604,48
209Y1A0418,2004604,51
209Y1A0419,2004604,25
209Y1A0420,2004604,41
209Y1A0421,2004604,26
209Y1A0422,2004604,27
209Y1A0423,2004604,42
209Y1A0424,2004604,52
209Y1A0425,2004604,27
209Y1A0426,2004604,43
209Y1A0427,2004604,41
209Y1A0428,2004604,43
209Y1A0429,2004604,25
209Y1A0430,2004604,52
209Y1A0431,2004604,55
209Y1A0432,2004604,30
209Y1A0433,2004604,53
209Y1A0434,2004604,44
209Y1A0435,2004604,46
209Y1A0436,2004604,33
209Y1A0437,2004604,30
209Y1A0438,2004604,50
209Y1A0439,2004604,29
209Y1A0440,2004604,52
209Y1A0441,2004604,47
209Y1A0442,2004604,44
209Y1A0443,2004604,39
209Y1A0444,2004604,48
209Y1A0445,2004604,40
209Y1A0446,2004604,12
209Y1A0447,2004604,45
209Y1A0448,2004604,46
209Y1A0449,2004604,39
209Y1A0450,2004604,25
209Y1A0451,2004604,53
209Y1A0452,2004604,51
209Y1A0453,2004604,14
209Y1A0454,2004604,54
209Y1A0455,2004604,55
209Y1A0457,2004604,49
209Y1A0458,2004604,28
209Y1A0459,2004604,55
209Y1A0460,2004604,32
209Y1A0461,2004604,28
209Y1A0462,2004604,35
209Y1A0463,2004604,47
209Y1A0464,2004604,38
209Y1A0465,2004604,47
209Y1A0466,2004604,27
209Y1A0467,2004604,51
209Y1A0468,2004604,29
209Y1A0469,2004604,50
209Y1A0470,2004604,36
209Y1A0471,2004604,57
209Y1A0472,2004604,60
209Y1A0473,2004604,52
209Y1A0474,2004604,51
209Y1A0475,2004604,36
209Y1A0476,2004604,42
209Y1A0477,2004604,42
209Y1A0478,2004604,50
209Y1A0479,2004604,46
209Y1A0480,2004604,33
209Y1A0481,2004604,25
209Y1A0482,2004604,53
209Y1A0483,2004604,43
209Y1A0484,2004604,11
209Y1A0485,2004604,40
209Y1A0486,2004604,26
209Y1A0487,2004604,26
209Y1A0488,2004604,56
209Y1A0489,2004604,42
209Y1A0490,2004604,40
209Y1A0491,2004604,54
209Y1A0492,2004604,45
209Y1A0493,2004604,47
209Y1A0495,2004604,54
209Y1A0496,2004604,57
209Y1A0497,2004604,33
209Y1A0498,2004604,48
209Y1A0499,2004604,49
209Y1A04A0,2004604,56
209Y1A04A1,2004604,53
209Y1A04A2,2004604,49
209Y1A04A3,2004604,56
209Y1A04A4,2004604,52
209Y1A04A5,2004604,42
209Y1A04A6,2004604,46
209Y1A04A7,2004604,41
209Y1A04A8,2004604,58
209Y1A04A9,2004604,48
209Y1A04B0,2004604,49
209Y1A04B1,2004604,26
209Y1A04B2,2004604,43
209Y1A04B3,2004604,49
209Y1A04B4,2004604,51
209Y1A04B5,2004604,34
209Y1A04B6,2004604,48
209Y1A04B7,2004604,44
209Y1A04B8,2004604,32
209Y1A04B9,2004604,41
209Y1A04C0,2004604,46
209Y1A04C1,2004604,58
209Y1A04C2,2004604,55
209Y1A04C3,2004604,32
209Y1A04C4,2004604,41
209Y1A04C5,2004604,56
209Y1A04C6,2004604,45
209Y1A04C7,2004604,33
209Y1A04C8,2004604,53
209Y1A04C9,2004604,57
209Y1A04D0,2004604,55
209Y1A04D1,2004604,31
209Y1A04D2,2004604,36
209Y1A04D3,2004604,31
209Y1A04D5,2004604,48
209Y1A04D6,2004604,36
209Y1A04D7,2004604,51
209Y1A04D8,2004604,20
209Y1A04D9,2004604,52
209Y1A04E0,2004604,45
209Y1A04E1,2004604,51
209Y1A04E2,2004604,38
209Y1A04E3,2004604,58
209Y1A04E4,2004604,42
209Y1A04E5,2004604,52
209Y1A04E6,2004604,47
209Y1A04E7,2004604,53
209Y1A04E8,2004604,33
209Y1A04E9,2004604,45
209Y1A04F0,2004604,31
209Y1A04F1,2004604,55
209Y1A04F2,2004604,54
209Y1A04F3,2004604,56
209Y1A04F4,2004604,35
209Y1A04F5,2004604,43
209Y1A04F6,2004604,50
209Y1A04F7,2004604,42
209Y1A04F8,2004604,53
209Y1A04F9,2004604,40
219Y5A0401,2004604,39
219Y5A0402,2004604,46
219Y5A0403,2004604,55
219Y5A0404,2004604,45
219Y5A0405,2004604,48
219Y5A0406,2004604,38
219Y5A0407,2004604,51
219Y5A0408,2004604,50
219Y5A0409,2004604,56
219Y5A0410,2004604,42
219Y5A0411,2004604,56
219Y5A0412,2004604,36
219Y5A0413,2004604,39
219Y5A0414,2004604,40
219Y5A0415,2004604,54
219Y5A0416,2004604,48
219Y5A0417,2004604,56
219Y5A0418,2004604,27
199Y1A0433,2004607,34
199Y1A0439,2004607,-1
209Y1A0401,2004607,44
209Y1A0402,2004607,57
209Y1A0403,2004607,36
209Y1A0404,2004607,54
209Y1A0405,2004607,54
209Y1A0406,2004607,58
209Y1A0407,2004607,55
209Y1A0408,2004607,57
209Y1A0409,2004607,54
209Y1A0410,2004607,35
209Y1A0411,2004607,57
209Y1A0412,2004607,35
209Y1A0413,2004607,55
209Y1A0414,2004607,56
209Y1A0416,2004607,57
209Y1A0417,2004607,57
209Y1A0418,2004607,58
209Y1A0419,2004607,54
209Y1A0420,2004607,45
209Y1A0421,2004607,54
209Y1A0422,2004607,45
209Y1A0423,2004607,58
209Y1A0424,2004607,54
209Y1A0425,2004607,34
209Y1A0426,2004607,55
209Y1A0427,2004607,46
209Y1A0428,2004607,57
209Y1A0429,2004607,36
209Y1A0430,2004607,48
209Y1A0431,2004607,58
209Y1A0432,2004607,42
209Y1A0433,2004607,54
209Y1A0434,2004607,39
209Y1A0435,2004607,40
209Y1A0436,2004607,58
209Y1A0437,2004607,46
209Y1A0438,2004607,54
209Y1A0439,2004607,50
209Y1A0440,2004607,57
209Y1A0441,2004607,55
209Y1A0442,2004607,56
209Y1A0443,2004607,57
209Y1A0444,2004607,42
209Y1A0445,2004607,58
209Y1A0446,2004607,34
209Y1A0447,2004607,58
209Y1A0448,2004607,41
209Y1A0449,2004607,35
209Y1A0450,2004607,50
209Y1A0451,2004607,56
209Y1A0452,2004607,56
209Y1A0453,2004607,-2
209Y1A0454,2004607,57
209Y1A0455,2004607,55
209Y1A0457,2004607,57
209Y1A0458,2004607,40
209Y1A0459,2004607,55
209Y1A0460,2004607,54
209Y1A0461,2004607,52
209Y1A0462,2004607,55
209Y1A0463,2004607,52
209Y1A0464,2004607,54
209Y1A0465,2004607,56
209Y1A0466,2004607,54
209Y1A0467,2004607,56
209Y1A0468,2004607,41
209Y1A0469,2004607,55
209Y1A0470,2004607,52
209Y1A0471,2004607,52
209Y1A0472,2004607,58
209Y1A0473,2004607,54
209Y1A0474,2004607,52
209Y1A0475,2004607,30
209Y1A0476,2004607,53
209Y1A0477,2004607,50
209Y1A0478,2004607,53
209Y1A0479,2004607,56
209Y1A0480,2004607,45
209Y1A0481,2004607,25
209Y1A0482,2004607,53
209Y1A0483,2004607,30
209Y1A0484,2004607,40
209Y1A0485,2004607,50
209Y1A0486,2004607,51
209Y1A0487,2004607,40
209Y1A0488,2004607,55
209Y1A0489,2004607,30
209Y1A0490,2004607,50
209Y1A0491,2004607,58
209Y1A0492,2004607,47
209Y1A0493,2004607,42
209Y1A0495,2004607,50
209Y1A0496,2004607,41
209Y1A0497,2004607,55
209Y1A0498,2004607,40
209Y1A0499,2004607,55
209Y1A04A0,2004607,30
209Y1A04A1,2004607,56
209Y1A04A2,2004607,40
209Y1A04A3,2004607,53
209Y1A04A4,2004607,53
209Y1A04A5,2004607,42
209Y1A04A6,2004607,45
209Y1A04A7,2004607,56
209Y1A04A8,2004607,40
209Y1A04A9,2004607,45
209Y1A04B0,2004607,50
209Y1A04B1,2004607,55
209Y1A04B2,2004607,50
209Y1A04B3,2004607,52
209Y1A04B4,2004607,45
209Y1A04B5,2004607,52
209Y1A04B6,2004607,40
209Y1A04B7,2004607,55
209Y1A04B8,2004607,57
209Y1A04B9,2004607,54
209Y1A04C0,2004607,42
209Y1A04C1,2004607,55
209Y1A04C2,2004607,56
209Y1A04C3,2004607,54
209Y1A04C4,2004607,54
209Y1A04C5,2004607,57
209Y1A04C6,2004607,10
209Y1A04C7,2004607,40
209Y1A04C8,2004607,54
209Y1A04C9,2004607,54
209Y1A04D0,2004607,53
209Y1A04D1,2004607,43
209Y1A04D2,2004607,50
209Y1A04D3,2004607,50
209Y1A04D5,2004607,42
209Y1A04D6,2004607,56
209Y1A04D7,2004607,56
209Y1A04D8,2004607,17
209Y1A04D9,2004607,57
209Y1A04E0,2004607,50
209Y1A04E1,2004607,55
209Y1A04E2,2004607,56
209Y1A04E3,2004607,58
209Y1A04E4,2004607,53
209Y1A04E5,2004607,53
209Y1A04E6,2004607,45
209Y1A04E7,2004607,54
209Y1A04E8,2004607,55
209Y1A04E9,2004607,30
209Y1A04F0,2004607,50
209Y1A04F1,2004607,56
209Y1A04F2,2004607,56
209Y1A04F3,2004607,54
209Y1A04F4,2004607,53
209Y1A04F5,2004607,57
209Y1A04F6,2004607,54
209Y1A04F7,2004607,54
209Y1A04F8,2004607,57
209Y1A04F9,2004607,50
219Y5A0401,2004607,54
219Y5A0402,2004607,54
219Y5A0403,2004607,56
219Y5A0404,2004607,40
219Y5A0405,2004607,56
219Y5A0406,2004607,53
219Y5A0407,2004607,56
219Y5A0408,2004607,53
219Y5A0409,2004607,54
219Y5A0410,2004607,54
219Y5A0411,2004607,54
219Y5A0412,2004607,33
219Y5A0413,2004607,38
219Y5A0414,2004607,55
219Y5A0415,2004607,53
219Y5A0416,2004607,54
219Y5A0417,2004607,56
219Y5A0418,2004607,54
199Y1A0433,2004608,-1
199Y1A0439,2004608,-1
209Y1A0401,2004608,21
209Y1A0402,2004608,35
209Y1A0403,2004608,21
209Y1A0404,2004608,21
209Y1A0405,2004608,48
209Y1A0406,2004608,39
209Y1A0407,2004608,30
209Y1A0408,2004608,41
209Y1A0409,2004608,43
209Y1A0410,2004608,41
209Y1A0411,2004608,49
209Y1A0412,2004608,43
209Y1A0413,2004608,49
209Y1A0414,2004608,28
209Y1A0416,2004608,44
209Y1A0417,2004608,32
209Y1A0418,2004608,39
209Y1A0419,2004608,16
209Y1A0420,2004608,42
209Y1A0421,2004608,31
209Y1A0422,2004608,22
209Y1A0423,2004608,27
209Y1A0424,2004608,51
209Y1A0425,2004608,17
209Y1A0426,2004608,55
209Y1A0427,2004608,21
209Y1A0428,2004608,49
209Y1A0429,2004608,12
209Y1A0430,2004608,39
209Y1A0431,2004608,53
209Y1A0432,2004608,22
209Y1A0433,2004608,51
209Y1A0434,2004608,42
209Y1A0435,2004608,21
209Y1A0436,2004608,53
209Y1A0437,2004608,38
209Y1A0438,2004608,34
209Y1A0439,2004608,21
209Y1A0440,2004608,39
209Y1A0441,2004608,53
209Y1A0442,2004608,53
209Y1A0443,2004608,31
209Y1A0444,2004608,49
209Y1A0445,2004608,42
209Y1A0446,2004608,7
209Y1A0447,2004608,55
209Y1A0448,2004608,21
209Y1A0449,2004608,52
209Y1A0450,2004608,37
209Y1A0451,2004608,50
209Y1A0452,2004608,55
209Y1A0453,2004608,35
209Y1A0454,2004608,51
209Y1A0455,2004608,54
209Y1A0457,2004608,57
209Y1A0458,2004608,23
209Y1A0459,2004608,57
209Y1A0460,2004608,24
209Y1A0461,2004608,24
209Y1A0462,2004608,46
209Y1A0463,2004608,46
209Y1A0464,2004608,35
209Y1A0465,2004608,51
209Y1A0466,2004608,25
209Y1A0467,2004608,49
209Y1A0468,2004608,26
209Y1A0469,2004608,48
209Y1A0470,2004608,21
209Y1A0471,2004608,50
209Y1A0472,2004608,57
209Y1A0473,2004608,48
209Y1A0474,2004608,36
209Y1A0475,2004608,23
209Y1A0476,2004608,34
209Y1A0477,2004608,45
209Y1A0478,2004608,47
209Y1A0479,2004608,57
209Y1A0480,2004608,28
209Y1A0481,2004608,23
209Y1A0482,2004608,26
209Y1A0483,2004608,46
209Y1A0484,2004608,13
209Y1A0485,2004608,47
209Y1A0486,2004608,51
209Y1A0487,2004608,45
209Y1A0488,2004608,53
209Y1A0489,2004608,47
209Y1A0490,2004608,49
209Y1A0491,2004608,58
209Y1A0492,2004608,57
209Y1A0493,2004608,50
209Y1A0495,2004608,56
209Y1A0496,2004608,30
209Y1A0497,2004608,50
209Y1A0498,2004608,52
209Y1A0499,2004608,55
209Y1A04A0,2004608,48
209Y1A04A1,2004608,57
209Y1A04A2,2004608,57
209Y1A04A3,2004608,58
209Y1A04A4,2004608,58
209Y1A04A5,2004608,57
209Y1A04A6,2004608,57
209Y1A04A7,2004608,43
209Y1A04A8,2004608,41
209Y1A04A9,2004608,39
209Y1A04B0,2004608,58
209Y1A04B1,2004608,44
209Y1A04B2,2004608,57
209Y1A04B3,2004608,56
209Y1A04B4,2004608,57
209Y1A04B5,2004608,44
209Y1A04B6,2004608,55
209Y1A04B7,2004608,57
209Y1A04B8,2004608,49
209Y1A04B9,2004608,49
209Y1A04C0,2004608,47
209Y1A04C1,2004608,49
209Y1A04C2,2004608,52
209Y1A04C3,2004608,50
209Y1A04C4,2004608,53
209Y1A04C5,2004608,55
209Y1A04C6,2004608,49
209Y1A04C7,2004608,46
209Y1A04C8,2004608,49
209Y1A04C9,2004608,54
209Y1A04D0,2004608,49
209Y1A04D1,2004608,43
209Y1A04D2,2004608,49
209Y1A04D3,2004608,49
209Y1A04D5,2004608,47
209Y1A04D6,2004608,51
209Y1A04D7,2004608,49
209Y1A04D8,2004608,32
209Y1A04D9,2004608,55
209Y1A04E0,2004608,54
209Y1A04E1,2004608,57
209Y1A04E2,2004608,53
209Y1A04E3,2004608,55
209Y1A04E4,2004608,55
209Y1A04E5,2004608,53
209Y1A04E6,2004608,49
209Y1A04E7,2004608,50
209Y1A04E8,2004608,40
209Y1A04E9,2004608,32
209Y1A04F0,2004608,35
209Y1A04F1,2004608,45
209Y1A04F2,2004608,52
209Y1A04F3,2004608,49
209Y1A04F4,2004608,32
209Y1A04F5,2004608,54
209Y1A04F6,2004608,49
209Y1A04F7,2004608,31
209Y1A04F8,2004608,48
209Y1A04F9,2004608,33
219Y5A0401,2004608,52
219Y5A0402,2004608,40
219Y5A0403,2004608,56
219Y5A0404,2004608,34
219Y5A0405,2004608,52
219Y5A0406,2004608,40
219Y5A0407,2004608,50
219Y5A0408,2004608,34
219Y5A0409,2004608,52
219Y5A0410,2004608,44
219Y5A0411,2004608,54
219Y5A0412,2004608,49
219Y5A0413,2004608,48
219Y5A0414,2004608,57
219Y5A0415,2004608,55
219Y5A0416,2004608,55
219Y5A0417,2004608,53
219Y5A0418,2004608,51
199Y1A0433,2004609,46
199Y1A0439,2004609,-1
209Y1A0401,2004609,43
209Y1A0402,2004609,48
209Y1A0403,2004609,36
209Y1A0404,2004609,49
209Y1A0405,2004609,40
209Y1A0406,2004609,52
209Y1A0407,2004609,49
209Y1A0408,2004609,45
209Y1A0409,2004609,46
209Y1A0410,2004609,37
209Y1A0411,2004609,52
209Y1A0412,2004609,32
209Y1A0413,2004609,51
209Y1A0414,2004609,34
209Y1A0416,2004609,52
209Y1A0417,2004609,51
209Y1A0418,2004609,55
209Y1A0419,2004609,35
209Y1A0420,2004609,48
209Y1A0421,2004609,41
209Y1A0422,2004609,36
209Y1A0423,2004609,48
209Y1A0424,2004609,53
209Y1A0425,2004609,43
209Y1A0426,2004609,50
209Y1A0427,2004609,46
209Y1A0428,2004609,53
209Y1A0429,2004609,51
209Y1A0430,2004609,51
209Y1A0431,2004609,53
209Y1A0432,2004609,51
209Y1A0433,2004609,53
209Y1A0434,2004609,53
209Y1A0435,2004609,50
209Y1A0436,2004609,46
209Y1A0437,2004609,38
209Y1A0438,2004609,48
209Y1A0439,2004609,43
209Y1A0440,2004609,54
209Y1A0441,2004609,48
209Y1A0442,2004609,53
209Y1A0443,2004609,50
209Y1A0444,2004609,54
209Y1A0445,2004609,49
209Y1A0446,2004609,35
209Y1A0447,2004609,54
209Y1A0448,2004609,39
209Y1A0449,2004609,42
209Y1A0450,2004609,34
209Y1A0451,2004609,54
209Y1A0452,2004609,52
209Y1A0453,2004609,35
209Y1A0454,2004609,50
209Y1A0455,2004609,53
209Y1A0457,2004609,56
209Y1A0458,2004609,48
209Y1A0459,2004609,53
209Y1A0460,2004609,48
209Y1A0461,2004609,40
209Y1A0462,2004609,52
209Y1A0463,2004609,55
209Y1A0464,2004609,49
209Y1A0465,2004609,56
209Y1A0466,2004609,43
209Y1A0467,2004609,49
209Y1A0468,2004609,45
209Y1A0469,2004609,53
209Y1A0470,2004609,39
209Y1A0471,2004609,55
209Y1A0472,2004609,55
209Y1A0473,2004609,56
209Y1A0474,2004609,55
209Y1A0475,2004609,47
209Y1A0476,2004609,55
209Y1A0477,2004609,48
209Y1A0478,2004609,49
209Y1A0479,2004609,57
209Y1A0480,2004609,39
209Y1A0481,2004609,50
209Y1A0482,2004609,49
209Y1A0483,2004609,53
209Y1A0484,2004609,43
209Y1A0485,2004609,52
209Y1A0486,2004609,53
209Y1A0487,2004609,37
209Y1A0488,2004609,53
209Y1A0489,2004609,47
209Y1A0490,2004609,50
209Y1A0491,2004609,55
209Y1A0492,2004609,55
209Y1A0493,2004609,46
209Y1A0495,2004609,55
209Y1A0496,2004609,49
209Y1A0497,2004609,50
209Y1A0498,2004609,55
209Y1A0499,2004609,49
209Y1A04A0,2004609,40
209Y1A04A1,2004609,55
209Y1A04A2,2004609,53
209Y1A04A3,2004609,55
209Y1A04A4,2004609,56
209Y1A04A5,2004609,52
209Y1A04A6,2004609,51
209Y1A04A7,2004609,53
209Y1A04A8,2004609,55
209Y1A04A9,2004609,38
209Y1A04B0,2004609,53
209Y1A04B1,2004609,47
209Y1A04B2,2004609,52
209Y1A04B3,2004609,50
209Y1A04B4,2004609,55
209Y1A04B5,2004609,49
209Y1A04B6,2004609,43
209Y1A04B7,2004609,54
209Y1A04B8,2004609,48
209Y1A04B9,2004609,42
209Y1A04C0,2004609,56
209Y1A04C1,2004609,57
209Y1A04C2,2004609,58
209Y1A04C3,2004609,46
209Y1A04C4,2004609,57
209Y1A04C5,2004609,58
209Y1A04C6,2004609,49
209Y1A04C7,2004609,34
209Y1A04C8,2004609,48
209Y1A04C9,2004609,46
209Y1A04D0,2004609,39
209Y1A04D1,2004609,54
209Y1A04D2,2004609,40
209Y1A04D3,2004609,51
209Y1A04D5,2004609,54
209Y1A04D6,2004609,50
209Y1A04D7,2004609,50
209Y1A04D8,2004609,31
209Y1A04D9,2004609,56
209Y1A04E0,2004609,52
209Y1A04E1,2004609,48
209Y1A04E2,2004609,57
209Y1A04E3,2004609,58
209Y1A04E4,2004609,55
209Y1A04E5,2004609,56
209Y1A04E6,2004609,45
209Y1A04E7,2004609,53
209Y1A04E8,2004609,47
209Y1A04E9,2004609,39
209Y1A04F0,2004609,35
209Y1A04F1,2004609,56
209Y1A04F2,2004609,53
209Y1A04F3,2004609,50
209Y1A04F4,2004609,34
209Y1A04F5,2004609,53
209Y1A04F6,2004609,49
209Y1A04F7,2004609,40
209Y1A04F8,2004609,48
209Y1A04F9,2004609,46
219Y5A0401,2004609,51
219Y5A0402,2004609,40
219Y5A0403,2004609,53
219Y5A0404,2004609,54
219Y5A0405,2004609,53
219Y5A0406,2004609,45
219Y5A0407,2004609,48
219Y5A0408,2004609,48
219Y5A0409,2004609,55
219Y5A0410,2004609,49
219Y5A0411,2004609,56
219Y5A0412,2004609,51
219Y5A0413,2004609,52
219Y5A0414,2004609,56
219Y5A0415,2004609,58
219Y5A0416,2004609,55
219Y5A0417,2004609,57
219Y5A0418,2004609,49
199Y1A0433,20SC409,40
199Y1A0439,20SC409,37
209Y1A0401,20SC610,52
209Y1A0402,20SC610,49
209Y1A0403,20SC610,53
209Y1A0404,20SC610,52
209Y1A0405,20SC610,53
209Y1A0406,20SC610,53
209Y1A0407,20SC610,55
209Y1A0408,20SC610,52
209Y1A0409,20SC610,53
209Y1A0410,20SC610,52
209Y1A0411,20SC610,52
209Y1A0412,20SC610,51
209Y1A0413,20SC610,54
209Y1A0414,20SC610,55
209Y1A0416,20SC610,53
209Y1A0417,20SC610,52
209Y1A0418,20SC610,54
209Y1A0419,20SC610,50
209Y1A0420,20SC610,52
209Y1A0421,20SC610,52
209Y1A0422,20SC610,50
209Y1A0423,20SC610,53
209Y1A0424,20SC610,52
209Y1A0425,20SC610,52
209Y1A0426,20SC610,53
209Y1A0427,20SC610,50
209Y1A0428,20SC610,56
209Y1A0429,20SC610,52
209Y1A0430,20SC610,51
209Y1A0431,20SC610,50
209Y1A0432,20SC610,48
209Y1A0433,20SC610,56
209Y1A0434,20SC610,51
209Y1A0435,20SC610,51
209Y1A0436,20SC610,53
209Y1A0437,20SC610,51
209Y1A0438,20SC610,51
209Y1A0439,20SC610,49
209Y1A0440,20SC610,53
209Y1A0441,20SC610,51
209Y1A0442,20SC610,53
209Y1A0443,20SC610,52
209Y1A0444,20SC610,53
209Y1A0445,20SC610,53
209Y1A0446,20SC610,49
209Y1A0447,20SC610,52
209Y1A0448,20SC610,51
209Y1A0449,20SC610,53
209Y1A0450,20SC610,54
209Y1A0451,20SC610,50
209Y1A0452,20SC610,52
209Y1A0453,20SC610,50
209Y1A0454,20SC610,50
209Y1A0455,20SC610,48
209Y1A0457,20SC610,51
209Y1A0458,20SC610,49
209Y1A0459,20SC610,53
209Y1A0460,20SC610,46
209Y1A0461,20SC610,51
209Y1A0462,20SC610,47
209Y1A0463,20SC610,53
209Y1A0464,20SC610,52
209Y1A0465,20SC610,51
209Y1A0466,20SC610,45
209Y1A0467,20SC610,51
209Y1A0468,20SC610,47
209Y1A0469,20SC610,50
209Y1A0470,20SC610,48
209Y1A0471,20SC610,53
209Y1A0472,20SC610,52
209Y1A0473,20SC610,51
209Y1A0474,20SC610,52
209Y1A0475,20SC610,40
209Y1A0476,20SC610,49
209Y1A0477,20SC610,50
209Y1A0478,20SC610,49
209Y1A0479,20SC610,53
209Y1A0480,20SC610,49
209Y1A0481,20SC610,43
209Y1A0482,20SC610,53
209Y1A0483,20SC610,54
209Y1A0484,20SC610,35
209Y1A0485,20SC610,51
209Y1A0486,20SC610,50
209Y1A0487,20SC610,46
209Y1A0488,20SC610,54
209Y1A0489,20SC610,51
209Y1A0490,20SC610,53
209Y1A0491,20SC610,56
209Y1A0492,20SC610,50
209Y1A0493,20SC610,53
209Y1A0495,20SC610,54
209Y1A0496,20SC610,47
209Y1A0497,20SC610,46
209Y1A0498,20SC610,53
209Y1A0499,20SC610,49
209Y1A04A0,20SC610,41
209Y1A04A1,20SC610,56
209Y1A04A2,20SC610,48
209Y1A04A3,20SC610,50
209Y1A04A4,20SC610,53
209Y1A04A5,20SC610,56
209Y1A04A6,20SC610,49
209Y1A04A7,20SC610,51
209Y1A04A8,20SC610,49
209Y1A04A9,20SC610,51
209Y1A04B0,20SC610,55
209Y1A04B1,20SC610,45
209Y1A04B2,20SC610,53
209Y1A04B3,20SC610,50
209Y1A04B4,20SC610,51
209Y1A04B5,20SC610,49
209Y1A04B6,20SC610,50
209Y1A04B7,20SC610,48
209Y1A04B8,20SC610,53
209Y1A04B9,20SC610,46
209Y1A04C0,20SC610,48
209Y1A04C1,20SC610,47
209Y1A04C2,20SC610,48
209Y1A04C3,20SC610,48
209Y1A04C4,20SC610,45
209Y1A04C5,20SC610,49
209Y1A04C6,20SC610,44
209Y1A04C7,20SC610,45
209Y1A04C8,20SC610,46
209Y1A04C9,20SC610,45
209Y1A04D0,20SC610,42
209Y1A04D1,20SC610,46
209Y1A04D2,20SC610,45
209Y1A04D3,20SC610,42
209Y1A04D5,20SC610,45
209Y1A04D6,20SC610,46
209Y1A04D7,20SC610,48
209Y1A04D8,20SC610,40
209Y1A04D9,20SC610,46
209Y1A04E0,20SC610,44
209Y1A04E1,20SC610,47
209Y1A04E2,20SC610,47
209Y1A04E3,20SC610,50
209Y1A04E4,20SC610,44
209Y1A04E5,20SC610,46
209Y1A04E6,20SC610,45
209Y1A04E7,20SC610,45
209Y1A04E8,20SC610,43
209Y1A04E9,20SC610,43
209Y1A04F0,20SC610,40
209Y1A04F1,20SC610,47
209Y1A04F2,20SC610,49
209Y1A04F3,20SC610,48
209Y1A04F4,20SC610,46
209Y1A04F5,20SC610,50
209Y1A04F6,20SC610,46
209Y1A04F7,20SC610,44
209Y1A04F8,20SC610,48
209Y1A04F9,20SC610,44
219Y5A0401,20SC610,46
219Y5A0402,20SC610,45
219Y5A0403,20SC610,47
219Y5A0404,20SC610,45
219Y5A0405,20SC610,46
219Y5A0406,20SC610,42
219Y5A0407,20SC610,44
219Y5A0408,20SC610,49
219Y5A0409,20SC610,47
219Y5A0410,20SC610,45
219Y5A0411,20SC610,41
219Y5A0412,20SC610,45
219Y5A0413,20SC610,43
219Y5A0414,20SC610,44
219Y5A0415,20SC610,42
219Y5A0416,20SC610,45
219Y5A0417,20SC610,49
219Y5A0418,20SC610,44
209Y1A0501,2005601,39
209Y1A0502,2005601,44
209Y1A0503,2005601,44
209Y1A0504,2005601,60
209Y1A0505,2005601,50
209Y1A0506,2005601,28
209Y1A0507,2005601,55
209Y1A0508,2005601,54
209Y1A0509,2005601,55
209Y1A0510,2005601,57
209Y1A0511,2005601,57
209Y1A0512,2005601,48
209Y1A0513,2005601,58
209Y1A0514,2005601,50
209Y1A0515,2005601,45
209Y1A0516,2005601,48
209Y1A0517,2005601,41
209Y1A0518,2005601,60
209Y1A0519,2005601,49
209Y1A0520,2005601,46
209Y1A0521,2005601,48
209Y1A0522,2005601,41
209Y1A0523,2005601,51
209Y1A0524,2005601,27
209Y1A0526,2005601,59
209Y1A0527,2005601,60
209Y1A0528,2005601,50
209Y1A0529,2005601,51
209Y1A0530,2005601,57
209Y1A0532,2005601,49
209Y1A0533,2005601,29
209Y1A0534,2005601,56
209Y1A0535,2005601,48
209Y1A0536,2005601,38
209Y1A0537,2005601,58
209Y1A0538,2005601,41
209Y1A0539,2005601,48
209Y1A0540,2005601,52
